$100,000 Pyramid (1988);$100000P
Destruction Derby (1995);DeDerby
Destruction Derby 2 (1996);DeDerby2
Deadline (1993);dedlin93
Deadly Skies (1995);DedlySky
Dead Man Walking (2014);DedMnWlk
Deep Fortress (1996);DeepFort
Deep II - The Center of the Earth (1993);DeepIITh
Deep Red (1996);DeepRed
Deep Sea Diver (1991);deepsead
Deep Space Operation Copernicus (1987);DeepSpac
Deer Napped (1995);DeerNapp
Defend the Alamo (1994);defalamo
Defcon 5 (1995);defc5
Defcon 5 (1987);Defcon5
Defender of the Crown (1987);defcrown
Defender (1992);Defend92
Defender (1983);Defender
Defense (1994);Defens94
Defender of Freedom (1992);DefFree
Deja Vu 1 - A Nightmare Comes True (1985);DejaVu
Deja Vu 2 - Lost in Las Vegas (1988);DejaVu2
Escape from Delirium (1996);delirium
Delta V (1994);DeltaV
Deluxe Ski Jump (2000);DeluxeSk
Delvion Star Interceptor (1995);DelvionS
Dell Crossword Puzzles Volume III (1987);DelXWord
Dem Bonz (1996);DemBonz
Demineur (1995);Demineur
Demon's Forge (1987);demoforg
Demon Attack (1983);DemonAtt
Demon Blue (1992);DemonBlu
Demon Gate - 666 New Levels for Doom and Doom II (1995);DemonGat
Demoniak (1990);demoniak
Demon's Maze (1988);DemonsMa
Demon Stalkers (1988);DemonSta
Demon's Orb I - The Quest For The Orb (1990);DemOrb1
Demon's Tomb - The Awakening (1989);demotomb
Demons Winter (1988);demwin
Denomino (1997);Denomino
Depth Dwellers (1994);DepthDwe
Desafio Final (1991);Desafio
Descent (1995);Descent
Descent II (1996);Descent2
Descent Anniversary Edition (1996);DescentA
Descent II Vertigo Series (1996);Descnt2V
It Came from the Desert (1990);desert
Desert (1982);Desert82
Designasaurus II (1990);Designas
Design Your Own Train (1989);DesignT
Design Your Own Railroad (1992);DesignYo
Designasaurus (1988);Desisaur
Despair! (1995);Despair
Despair 2 (1995);Despair2
Despair 3 (1995);Despair3
Desperabis (2000);Desperab
Desperado 2 (1991);Desperad
Desert Raider (1991);DesRaidr
Desert Rats - The North Africa Campaign (1988);desrats
Desert Storm Command Deluxe (1994);DesStorm
Desert Strike - Return to the Gulf (1994);DesStr
Destetroyer (1991);Destetro
Destination Mars! (1991);Destinat
Destroyer (1987);destro87
Destruction Zone (1992);DestZone
Descent to Undermountain (1998);desund
Detective Academy (2004);DetAcad
Detritus - The Daemon's Quest (1996);detritus
Detroit (1993);Detroit
Deus (1996);Deus
Devastator (1984);Devastat
Devil Land (1994);DevilLa
Dungeon Explorer - Dungeon of the Beast (1990);Dexpl
Dezerian Assignment, The - Code Red Key (1993);Dezerian
DIF-1 Laser Tank (1991);DF1Tank
Don't Go Alone (1989);dgalone
D-Generation (1991);dgener
Another DG Game - I want my C64 back (2002);dgfc64
Diamond Grabber (2004);Dgrabber
Dia Bolo (1997);DiaBolo
Diamond Dash (1993);DiaDash
Diamaze (1990);diamaze
Diamond Ball III (1992);DiamondB
Diamond Digger (1986);DiamondD
Diamond Peter (1993);DiamPetr
Dick Tracy (1990);DickTrac
Die Hard (1989);DieHard
Die Hard 2 - Die Harder (1992);DieHard2
Pirate Island, The (1998);DiePirat
Die Welt (1996);DieWelt
Dig, The (1995);dig
Dig Dug (1983);DigDug
Digger (1992);Digger
Digger (1983);Digger83
Digger (1999);Digger99
Diggers (1994);diggers
Diggers 2 - Extractors (1995);diggers2
Diggory (1990);Diggory
Dig It! (1996);DigIt
Digital League Baseball (1987);DigLBall
Digital Warriors (1995);DigWarr
Dime City (1995);dimecity
Dimension Omega (1989);DimOmega
Dimono (2008);Dimono
Dimo's Quest (1993);dimoques
Dinkum (1994);Dinkum
Dino-Sorcerer (1990);Dino-Sor
3D Dinosaur Adventure (1993);dinoadv
Dinosaur Adventure (1992);DinoAdvn
Dino Eggs (1983);DinoEggs
Dino Hunt (1993);DinoHunt
Dino Jnr. in Canyon Capers (1993);DinoJnr
Dinopark Tycoon (1993);dinopark
Dinosaur Predators (1996);dinopred
Dinos (1989);Dinos89
Dinotopia (1995);dinotop
Dino Wars (1990);dinowars
Diplo (2004);Diplo04
Disney Presents - The Animation Studio (1990);DisAnim
Disc (1990);Disc
Discovery - In the Steps of Columbus (1992);disccolu
Discoveries of the Deep (1993);DiscDeep
Disciples of Steel (1994);discist
Discoverers, The (1994);discovcd
Discovering America (1994);Discover
Discover Space (1993);DiscSpac
Disk Crash (1985);DiskCrsh
Dismal Passages (1992);Dism92
Dismal Passages - Part I - The Wicked Curse (1995);Dism95
Disney's Aladdin (1994);DisneysA
Disney's Beauty and the Beast - Be Our Guest (1992);DisneysB
Disney's Duck Tales - The Quest for Gold (1990);DisneysD
Dive Bomber (1988);DiveBomb
Litil Divil (1993);DIVIL
Dizzy Dice (1990);DizzyDic
Dizzy - Prince of the Yolkfolk (1993);DizzyPri
Legend of Djel (1987);djel
DJ Puff's Volcanic Capers (1992);DJPuffsV
Dungeons of Kairn (1989);dkairn
Death Knights of Krynn (1991);dkkrynn
Dragon's Lair II - Time Warp (1990);Dlair2
Dragon's Lair III - The Curse of Mordread (1992);Dlair3
Dragon's Lair (1989);Dlair89
Dragon's Lair (1993);Dlair93
Dragon's Lair - Escape from Singe's Castle (1991);DlairEs
Descent - Levels of the World (1995);DLevels
Dragon Lore - The Legend Begins (1994);dlore
Dragon Lore II - The Heart of the Dragon Man (1996);dlore2
Deluxe Trivial Pursuit (1992);dlxtrivp
DND (1986);dnd
Dodgem (1991);Dodgem91
Dungeon of Death (1994);DofD94
D.O.G - Fight For Your Life (1997);DOGFight
DOKA Pinball (1996);DOKAPinb
Dokkaebi-ga Ganda (1995);Dokkaebi
Dolphin Boating Simulator (1988);DolphnB1
Dolphin Powerboating Simulator 3 (1994);DolphnB3
Dominium (1992);dominium
Domino (1990);domino90
Dominus (1994);dominus
Domo (1993);Domo1993
Donald's Alphabet Chase (1988);DonaldsA
Questmaster I - The Prism of Heheutotol (1989);dondra
Donal Duck's Playground (1986);dondukpl
Doni's Mazes (1985);DoniMaze
Donkey (1981);Donkey81
Donkey Kong (1983);DonkeyKo
Don't Wake the SysOp (1995);DontWake
Doofus (1994);Doofus
Dooly the Little Dinosaur (1996);Dooly
DOOM (1993);DOOM
DOOM 2D (1996);DOOM2D
Doomdark's Revenge (1995);doomdark
DOOM II (1994);DOOMII
Doom - The Roguelike (2005);doomrogu
Doppleganger (1985);DoppleG
Doppy & Pru's Summer Holiday (1989);DoppySu
Doppyworld (1984);Doppywor
Doraon Neoguri (1992);DoraonN
Dork's Dreams (1991);DorksDre
Dosmine (1993);dosmine
DOS Quadraz (1996);DOSQuad
Defender of the Faith - The Adventures of David (1992);DotFTAoD
Dots (1992);Dots1992
Dotso (1995);dotso
Day of the Tentacle (1993);dott
Double Dribble (1990);DoubleDr
Doubolo (1991);Doubolo
Downhill Challenge (1989);Downhill
Adventures of Down Under Dan, The (1995);downudan
Draw Poker (1993);DPok1993
Dungeon Quest (1985);dquest
Desert Race (1999);DRace99
Dracula in London (1988);draclond
Dracula's Shadow (2002);DracShad
Dracula Unleashed (1993);dracunl
Dragcity USA (1990);Dragcity
Dragon's Domain - Anniversary Edition (1993);DragDomn
DragonFly (1986);DragFly
D.R.A.G.O.N. Force (1989);DRAGforc
Dragon History (1995);draghist
Dragon Isles (1993);DragIsle
Dragon's Mandate (2007);DragMand
Day 3, The - Dragon Force (1993);DragonFo
Dragon Lord (1990);dragonlo
Dragons - A Challenge in Chivalry (1986);DragonsA
Dragon Spirit (1991);DragonSp
DragonStrike (1990);DragonSt
Dragon Wars (1990);dragonwa
Dragons Power, The (1994);DragPowr
Drag Race Eliminator (1988);DragREli
Dragonworld (1984);dragworl
Drak (1995);Drak
Drake Snake and the Secret Crypt (1994);DrakeSna
Drakkar (1989);Drakk89
Drakkhen (1989);drakkhen
Drascula - The Vampire Strikes Back (1996);drascula
Draughts (1991);draughts
Draw Poker (1982);DrawPoke
Drazen Petrovic Basket (1990);Drazen
Ring des Nibelungen, Der (1993);DRdNibel
Dreadnoughts (1992);Dreadnou
Dream Prisoner (1995);dreampri
DREAMS to Reality (1997);DREAMSto
Dream Warrior (1989);DreamWar
Dreamweb CD (1994);dreamwbc
Dreamweb (1994);dreamweb
D.R.E.D. Attack! (1989);DREDAtta
Dreamworld Adventure (1995);DremwoAd
Dream Zone (1988);dremzone
Dragons of Flame (1989);drflame
Driester (1991);Driest91
Drilling Billy (1997);Drilling
Drive-In (1982);drivein
Dark Convergence II, The (1994);drkconv2
Dark Heart of Uukrul, The (1989);drkhrtuu
Dark Queen of Krynn, The (1992);drkqueen
Dragonriders of Pern (1987);DRofPern
Droids (1982);droids
Drone (1997);Drone
Dropper (1991);Drop1991
Drop-Drop (1992);DropDrop
Drop of Light (2002);DropsLit
Draw Poker (1991);DRPoke91
Dr Rudy (1992);drrudy
Dr. Rudy 2 (1996);DrRudy2
Dr. Ruth's Computer Game of Good Sex (1986);DrRuthsC
Dr Sbaitso (1992);DrSbaits
Dr. Sleeptite and the Nightmare Factory (1988);DrSlee
Dr Thorp's Mini Blackjack (1992);drthorp
Dragon Tuka 3D (1996);DrTuka3D
Druglord (1991);druglord
Drug Wars (1984);drugwars
Druid - Daemons of the Mind (1995);druiddm
Dr Wong's Jacks & Video Poker (1992);drwong
General Dryptud - Jagten Pa Johanna (1997);Dryptud
XTREK Deep Space Nine (1998);DS9
XTREK Deep Space Nine - The Second Coming (1998);DS9TSC
Dschump! (1993);Dschump
Deep Space Drifter (1990);DSDrift
Dungeon of Shalan (1988);dshalan
Dragonsphere (1994);dsphere
Darkspyre (1990);dspyre
Darkside Story (1995);DSStory
Dstroy (1995);Dstroy
Dark Sun - Shattered Lands (1993);dsun
Desert Storm with Coalition Command (1992);DSwCCom
Dragon Sword, The (1990);dsword
Daley Thompson's Olympic Challenge (1989);DTOC
Double Cross (1991);DubCross
Double Dare (1988);dubdare
Duchi & Bbukku (1997);Duchi
Duck Hunt (1993);DuckHunt
Duck Mr Duck (1998);DuckMrDk
Ducks (1998);ducks
Dudley Dilemma, A (1988);duddilem
Dueling Dragons (1989);DuelDrag
Duff (1996);Duff1996
Dugsy (1992);Dugsy
Dungeon Hack (1993);duhack
Duke!ZONE II (1997);Duke!Z
Duke Screw 'Em 38D (1997);duke38d
Duke Nukem 3D (1996);Duke3D
Duke Nukem 3D - Atomic Edition (1996);Duke3DAt
Duke 3D Mania (1997);Duke3DMa
Duke Assault (1997);DukeAssa
Duke Caribbean - Life's A Beach (1997);DukeCari
Duke it out in D.C. (1997);Dukeitou
Duke Nukem - Episode 1 - Shrapnel City (1991);DukeN11
Duke Nukem - Episode 2 - Mission - Moonbase (1991);DukeN12
Duke Nukem - Episode 3 - Trapped in the Future (1991);DukeN13
Duke Nukem II (1993);DukeN2
Duke - Nuclear Winter (1997);DukeNucl
Duke Nukem's Penthouse Paradise (1997);DukeNuk
Duke It's Zero Hour (1997);DukeZH
Dungeon Master (1989);dumast1
Dungeon Master II - The Legend of Skullkeep (1994);dumast2
Dr Dumont's Wild PART1 (1988);dumont
Dr Dumont's Wild PART1 (1999);dumont1
Dune (1992);dune
Dune 2 - The Building of a Dynasty (1992);dune2
Dune III (1995);Dune395
Dungeon (1990);Dung90
Dungeon (1987);dungeon
Dungeon Thief (1991);DungeonT
Dungeon Keeper (1997);dungkeep
Dungeons of Kremlin (1995);DungKrem
Dungeons of Kroz (1989);DungKroz
Moraff's Dungeons of the Unforgiven (1993);dungunfo
Dunjax (1991);Dunjax
Dungeons of Dunjin, The (1991);dunjin
Dungeon of Death (1989);DunODeat
Warrior of Ras - Volume One - Dunzhin (1982);dunzhin
Duracell - Run the Bunny (1996);duracell
Durak (1992);Durak
Dusk of the Gods (1991);duskgod
Dustman (1992);Dustman
Lost Dutchman's Gold (1982);dutcgold
Lost Dutchman Mine, The (1989);dutcmine
Dvorak on Typing (1991);Dvorak91
Discworld (1995);dw1
Discworld 2 - Missing Presumed (1996);dw2
Drug Wars (1994);DWars
Dark Woods 2 (2002);dwoods2
Dylan Dog - Through the Looking Glass (1992);dylandog
Dylan Dog - Gli Uccisori (1992);DylanGli
Dyno-Quest (1991);DynoQst
Eagle Eye Mysteries (1993);eagle1
Eagle Eye Mysteries in London (1994);eagle2
Eagle's Rider (1991);EaglesRi
Eamon Adventure Disk 1 - The Main Hall (1988);Eamon1
Eamon Adventure Disk 2 - The Ice Cave (1988);Eamon2
Eamon Adventure Disk 3 - Assault on the Clone Master (1988);Eamon3
Eamon Adventure Disk 4 - Quest For Trezore (1988);Eamon4
Eamon (1988);eamondx
Eardis - Revolution Force (1994);Eardis94
Earth 2140 (1997);eart2140
Earthly Delights (1984);earthdel
Earth Invasion (1993);EarthInv
Earthrise (1990);earthris
Dino (1993);EarthRO
Easy Street (1990);EasyStre
Eat'em II (1988);EatemII
Eat It (1990);EatIt90
Emilio Butragueno Futbol (1989);EBFutbol
Echelon (1988);Echelon
Eco-Kid - Amazonia Conection (1997);EcoKidA
Eco-Kid - Rescate en el Artico (1997);EcoKidR
Eco-Kid - La Senda de los Elefantes (1997);EcoKidS
Eco Phantoms (1990);ecophant
EcoQuest 1 - The Search for Cetus (1991);ecoq1
EcoQuest 2 - Lost Secret of the Rainforest (1993);ecoq2
Ecstatica 2 (1996);ecstati2
Ecstatica (1994);ecstatic
Edward Grabowski's The Blue & The Gray (1993);edblugry
Ed Chess (1994);edchess
Eddy's Adventure (1996);EddyAdv
Eddy & Co (1995);EddyCo
Eden Blues (1987);edenblue
Edna (1997);Edna97
EF2000 (Special Edition) (1996);EF2000Sp
Egaint (1989);Egaint
EGA-Roids (1986);EGARoid
EGATrek (1992);egatrek
Egawalls (1989);Egawalls
EGAWHEEL (1987);EGAWheel
Eggerland 3 (1991);Eggerlan
Electronic Grammar Parts of Speech (1986);EGPoS
Early Games for Young Children (1984);EGYChil
Egyptian Solitaire (1994);EgypSoli
Enchantasy - Quest for the Eternal Grimoire (1993);ehantasy
Eight Ball Deluxe (1993);EightBal
Ein Kmo Bamba (1996);EinKmo
Engineering Jones and the Time Thieves of DSPea (1990);EJonesAT
El-Fish (1993);El-Fish
Capitan Trueno, El (1989);ElCapita
Electric Crayon 3.1 - At the Zoo (1992);Elec3AtZ
Electronic Aggravation (1991);ElecAggr
Electro Body (1992);ElecBody
Electric Crayon Deluxe - Dinosaurs Are Forever (1988);ElecDaF
Electric Crayon 3.0 - Inspector Gadget - Safety Patrol (1991);ElecIGSP
Electric Jigsaw (1990);ElecJSaw
Electric Crayon 3.1 - Super Mario Bros & Friends - When I Grow Up (1992);ElecSMB
Electric Crayon Deluxe - Teenage Mutant Ninja Turtles - World Tour (1990);ElecTMNT
Electrabot (1992);Electrab
Electranoid (1995);Electran
Electro Man (1992);ElectroM
Electronic Popple (1997);Electron
Elephant Herding (2015);EleHerd
Elements (1994);elements
Elevator (1986);Elevator
Elevators from Hell (1992);ElevHell
Elf (1992);Elf
ElfLand (1992);ElfLand
Elf's Christmas Adventure, The (1992);ElfsChri
El Grinch (1983);ElGrinch
Elite (1987);elite
Elite Plus (1991);elitep
Eliza (1988);Eliza
Elkinloor (1995);Elkinlor
Castle Elsinore (1992);elsinore
Elves '87 (1987);Elves87
Elvira - Mistress of the Dark (1990);elvira1
Elvira 2 - The Jaws of Cerberus (1991);elvira2
Elvira - The Arcade Game (1991);ElviraTh
Emmanuelle (1989);emanuel
Emerald Fantasy 2 (1997);EmeFant2
Emergency Room (1995);Emergenc
Emerald Hunt (1990);EmerHunt
Emergency Mission (1986);EmerMiss
Emeritus Pong (2008);EmerPong
Empire Deluxe (1993);empidlx
Empire (1985);Empir85
Empire! (1988);Empire!
Empire 2 - The Art of War (1995);empire2
Empire Soccer 94 (1994);EmpireSo
Empire - Wargame of the Century (1987);empirwc
Empire of the Over-Mind (1986);empomind
Enchanter (1983);encha
Curse of Enchantia (1992);enchant
Enchanted Pinball (1989);Enchante
Enchanted Castle (2000);EnchCast
Encounter (1984);Encounte
Endgame (2004);endgame
Endless Night, The (1993);EndlessN
Enemy Lines (1997);EnemyLi
Enemy Star (1999);EnemySta
Enforcer, The (1988);Enforcer
England Championship Special (1991);EnglandC
Enhanced (1993);Enhanced
Enigma (1996);Enigma96
Enigma of Ashrella, The (1995);EnigmAsh
Enterprise (1989);Enterp89
Entity (1994);Entity
Eye of the Beholder (1991);eob1
Eye of the Beholder II - The Legend of Darkmoon (1991);eob2
Eye of the Beholder III - Assault on Myth Drannor (1993);eob3
Eol-ui Moheom (1995);EoluiM
Edward O. Thorp's Real Blackjack (1990);EoTrBJ
End of the World, The (1997);EotW
Encyclopedia of War - Ancient Battles (1988);eowabat
Epic (1992);Epic
Epic Baseball (1995);epicbase
Epic Pinball - The Complete Collection (1995);EpicPC95
Epic Pinball (1993);EpicPinb
Epidemic! (1983);Epidemic
Equality (1992);Equali92
Equality 2 (1993);Equali93
Eracha (1996);Eracha
Eradicator (1996);Eradicat
Eric the Unready (1993);ericun
Earl Weaver Baseball (1987);ErlWeav1
Earl Weaver Baseball II (1991);ErlWeav2
Ernie's Magic Shapes (1987);ErniMS87
Elder Scrolls, The - Arena (1994);ESarena
Escape from Hell (1990);escahell
Escape (1994);Escape94
Escape From the Eli (1992);EscEli
Escape from Markana (1994);EscfMark
Escape from the Planet of the Robot Monsters (1990);EscfPoRM
Escape from Monster-Castle (1993);EscMoCa
Escape from Ragor (1994);EscRagor
Elder Scrolls, The - Daggerfall (1996);ESdagger
Education Series - General Knowledge Builder (1989);ESGenKB
Espionage (1988);Espi88
ESPN NBA Airborne 95 (1995);ESPNAB95
ESPN Baseball Tonight (1994);ESPNBase
ESPN Extreme Games (1996);ESPNExtr
E.S.S. (1989);ess
Essex (1985);essex
E.S.S Mega (1991);ESSMega
Emilio Sanchez Vicario Grand Slam (1989);ESVGS
Eternal Adventure, The (1995);eternadv
Eternam (1992);eternam
Eternal Prison (1995);eterpri
E.T. - No More Mr. Nice Alien (1997);ETNoMore
Rock 'n Shaolin - Legend of the Seven Paladins 3D (1994);euijeok
European Champions (1993);EuroCh
Europe (1992);Europe92
European Championship 1992 (1992);European
European Racers (1993);EuroRace
European Superleague (1991);eurosl
Euro Soccer (1992);EuroSoc
Evasive Maneuvers (1994);Evasive
Evasive Action (1993);EvasiveA
Everyday (1992);Everday
Everest - The Iceman's Apprentice (1996);EverestI
Evets - The Ultimate Adventure (1988);evetsua
Evidence - The Last Report (1996);evidence
Evil Crypt (1992);EvilCryp
Evolution (1983);Evolutio
Earthworm Jim (1995);EWJ
Earthworm Jim 2 (1996);EWJ2
Excelsior Phase One - Lysandia (1993);excelpol
Executive Suite (1982);execsui
Executioners (1992);Execut92
Exodus - Journey to the Promised Land (1992);ExodusJo
EXP - The Excellent Potato (1996);EXP
Exploding Atoms (1992);ExpAtoms
Expediente N 906 (1998);Expedien
Expert School of Knowledge (1992);ExpertSc
Exploration (1994);explorat
Expo (1990);Expo90
Extase (1991);extase
Exterminator (1990);Extermin
Extreme Paintbrawl (1998);ExtPaint
Extreme Assault (1997);ExtremeA
Extreme Pinball (1995);ExtremeP
Extreme Rise of the Triad (1995);ExtremeR
Extreme Tennis (1999);ExtTenni
Eye of Horus (1989);EyeofHor
Eye of Typhoon, The (1996);eyeotyp
Eye of the Storm (1993);eyestorm
F-117A Nighthawk Stealth Fighter 2.0 (1991);F-117ANi
F-14 Tomcat (1990);F-14Tomc
F-19 Stealth Fighter (1988);F-19Stea
F-22 Lightning II (1996);F-22Ligh
F-Zero (2002);F-Zero
F-15 Strike Eagle (1985);f15se
F-15 Strike Eagle II (Deluxe Edition) (1992);F15SE2DX
F-15 Strike Eagle III (1992);F15SE3
F-16 Combat Pilot (1989);f16cp
F-16 Early Deployment Airstrike Force (1984);F16EDAF
F1 Manager (1996);f1manag
F1 Manager Professional (1997);f1managp
F1 Simulator (1993);F1Simul
Formula-1 TURBO (1995);F1Turbo
F-1 (1991);F1zig
F29 Retaliator (1990);F29Retal
F40 Pursuit Simulator (1989);F40Pursu
F4U Secret Sortie (1994);F4USecS
Fable (1996);fable
FaceMaker (1982);facemak
Face Off! (1989);FaceOff!
Faces (1990);faces
Face Trex (1995);facetrex
Facing the Empire (1991);Facingth
Fact Track (1981);FactTrak
Fade to Black (1995);FadetoBl
Fahrenheit 451 (1984);fahren
Falcon (1987);Falcon
Falcon 3.0 (1991);Falcon3
Falcon A.T. (1988);FalconAT
Falcon Gold (1994);FalconGo
Fallen Angel (1989);FallenAn
Fallen Heroes (1996);FallHero
Fallout (1997);fallout1
Fallout (1990);Fallout9
FallThru (1990);fallthru
Fall Weiss 1939 (1998);fallweis
Family Feud (1987);famifeud
Fantastic Four (1986);fanfour
Fantasy II (1990);Fant2
Fantasy (1988);Fant88
Fantasy World Dizzy (1991);FantasyW
Fantasy Empires (1993);fantempi
Fantasy General (1996);fantgen
Fantasy Worlds of Tamrak, The (1993);FantTamr
Faraonik (1992);Faraonik
Farmer's Daughter, The (2002);farmdaut
Farm Nightmare, The (2007);farmnite
Far West (1991);FarWest
Faery Tale Adventure, The - Book 1 (1989);farytab
Fascination (1991);fascinat
Fast Attack High Tech Submarine Warfare (1996);FastAtta
Fast Break (1988);fastbrek
Fast Food (1989);FastFood
Fast Lane (1989);fastlne
Fast Tracker 2 (1994);fastrak
Fatal Challenge (1992);FatalCha
Fatal Fumes (1997);FatalFum
Fate (1996);fatedemo
Fates of Twinion (1993);fatetwin
Father World (1994);fatherw
Fatman - The Caped Consumer (1994);FatmanTh
Fat's Tricks (1994);FatTrix
Fatty Bear's Birthday Surprise (1993);fattyb
Fatty Bear's FunPack (1993);FattyBea
FBI Fred (1992);FBIFred
F-Bird (2017);FBird
Football Limited (1994);FBLimit
Football Masters 96-97 (1996);fbmast
Federation Online (2001);FedOnlin
Feedback (1995);Feedback
Felix (1991);Felix91
Fence (1992);Fence92
Fencing (1990);Fencing
Fengkuang Shuang Xiang Pao (1992);Fengkuan
Fernando Martin Basket Master (1990);Fernando
Fern Gully - The Last Rainforest Computerized Coloring Book (1992);FernGull
Ferrari Formula One (1989);FerrariF
Feud (1988);Feud
F Godmom (1991);fgodmom
Fiddle (1992);fiddle
Fields of Glory (1993);fieldglo
Fiendish Freddy's Big Top O' Fun (1989);Fiendish
An American Tail - Fievel Goes West (1993);fievelw
FIFA Soccer 96 (1995);FIFA96
FIFA International Soccer (1994);FIFAInte
FIFA Soccer 97 (1996);FIFASocc
Fifteen Puzzle (1983);FifPuzz
Fighter Duel Special Edition (1996);FightDSE
Fighter (1993);Fighte93
Fighter Bomber - Advanced Mission Disc (1990);Fighter
Fighter Wing (1995);FighterW
Fight'N'Jokes (1997);FightNJo
Finagle (1992);finagle
Final Assault (1988);FinalAss
Final DOOM (1996);FinalDOO
Final Impact (1998);FinalImp
Final Orbit (1990);FinalOrb
Final Battle, The (1991);finbatt
Final Frontier (1989);finlfron
Final Soul (1995);finlsoul
Final Soccer Challenge (1996);FinSocCh
Fintris (1994);Fintris
Fire! (1989);Fire
Fire and Ice (1989);FireAIce
Fire and Forget (1988);FireandF
Fire Brigade - The Battle for Kiev 1943 (1989);firebrig
Fire Fighter (1985);firefigh
Fire & Forget II (1990);FireForg
Fire Hawk - Thexder - The Second Contact (1990);FireHawk
Fire & Ice (1993);FireIce
Fire King (1990);fireking
Fire Power (1988);FirePowe
Firestorm - The Forest Fire Simulation Program (1995);firestor
Fireteam 2200 (1991);fireteam
Firewall - Man vs Machine (1996);firewall
Firewind (1996);Firewind
Firezone (1988);firezone
Firo & Klawd (1998);FiroKlaw
First Over Germany (1988);FirstOve
First Samurai (1992);FirstSam
Fish (1988);fish
Fisher-Price - Firehouse Rescue (1988);Fisher-P
Fistfight (1995);FistFite
Fighter Command (1992);FiteComm
Fighting Dragon (1996);FiteDrag
Fighter - Taklamakan Samak-pyeon (1997);FiteTSP
Five-a-Side Indoor Soccer (1985);Five-a-S
Flagger (1992);flagger
Flames of Freedom (1991);flamfree
Flame Storm (1995);flamstrm
Flapscii (2017);Flapscii
Flash Traffic - City of Angels (1994);flash
Flashback - The Quest for Identity (1993);Flashbac
Field General (1992);FldGen92
Fleet Defender (1994);FleetDef
Fleet Sweep (1983);FleetSwe
Fleuch PC (1996);FleuchPC
Flight Assignment Airline Transport Pilot (1990);FlightAs
Flight Light Plus (1996);FlightLi
Flightmare (1984);Flightma
Flight of the Intruder (1990);Flightof
Flight Unlimited (1995);FlightUn
FLIP-ELLO (1982);flipello
FlipOut! (1997);flipout!
Flipper (1983);flipper
Flippy's Circus Coins (1988);FlippysC
Flight Action (1996);FlitAct
FlixMix (1993);flixmix
Floatris (1993);floatris
Floor 13 (1992);floor13
Floppy Bird (2014);FlopBird
Floppy Frenzy (1982);FloppyFr
Flowing Waters (1990);FlowWatr
Fluf! (1989);Fluf
Fly (1984);Fly1984
Fly 2020 (1995);fly2020
Fly8 (1993);Fly8
Flyaway (1989);Flyaway
Flying Corps Gold (1997);FlyCorpG
Flygame (1991);Flygame
Flying Tigers II (1994);FlyingT2
Flying Tigers (1994);FlyingTi
Flynn Sprint (1996);FlynSpri
Flyswat (1983);Flyswat
Full Metal Jacket 2 (1996);FMJack2
Full Metal Jacket (1996);FMJacket
Focsy (1995);Focsy
Fokker (1989);Fokker
Follow the Reader (1992);FollRead
Fooblitzky (1985);fooblitz
Food Fight (1995);foodfite
Fool's Errand, The (1987);fool
Football (1986);football
Football Manager 2 (1988);footbam2
Football Manager 3 (1993);footbam3
Football Manager (1982);footbama
Football Masters 99 (1999);FootM99
Footy Fanatic (1995);FootyFan
Forbidden Castle (1985);forbcast
Forbidden Quest (1983);forbques
Ford Simulator II (1990);FordSim2
Ford Simulator III (1992);FordSim3
Ford Simulator 5.0 (1994);FordSim5
Ford Simulator 6.0 (1996);FordSim6
Forgotten Worlds (1991);Forgotte
Forever Legend (1998);ForLege
Formula Karts (1997);FormulaK
Formula One (1994);FormulaO
Fellowship of the Ring, The - Part 1 (1986);fotr1
Fellowship of the Ring, The - Part 2 (1986);fotr2
Fountain of Dreams (1990);foundrea
FourSide (1990);fourside
Four Symbols, The (1992);FourSymb
Fowlplay (1983);Fowlplay
Fox Ranger 2 (1993);FoxRang2
Fox Ranger 3 - Last Revelation (1997);FoxRang3
Fox Ranger (1992);FoxRange
Foxtrot Delta (1990);foxtrot
Fisher-Price - I Can Remember (1989);FPIcanR
Front Page Sports Baseball '94 (1994);FPSBas94
Front Page Sports Football (1992);FPSFBall
Front Page Sports Football Pro (1993);FPSFBPro
Front Page Sports - Football Pro '95 (1994);FPSFP95
Front Page Sports Football Pro '96 Season (1995);FPSFP96
Flight of the Amazon Queen (1995);fqueen
Frac (1990);frac
Frac4D (1990);Frac4D
Fracas (1997);Fracas
Fraction Fever (1984);FracFev
Fragile Allegiance (1997);fragalle
Framed (1995);framadv
Frankenstein Adventure (1992);frankadv
Frank Bruno's Boxing (1988);FrankBr
Franko - The Crazy Revenge (1996);FrankoTh
Frank Thomas Big Hurt Baseball (1996);FrankTho
Frantis - Mission II (1993);Frantis2
Fray Luis (1998);FrayLuis
Frazzle! (1990);Frazzle
Freakin Funky Fuzzballs (1990);freakff
Freak Out (1992);FreakOut
Freaks (1993);freaks
Freddy Pharkas Frontier Pharmacist (1993);freddy
Freddy Fish (1983);FreddyFi
Freddy Hardest (1988);FreddyHa
Freddy's Rescue Roundup (1984);FreddysR
Freddy Hardest in South Manhattan (1989);FredHard
Fred's Backyard (1991);FredsBac
Adventures of Melvin Freebush, The (1993);freebush
Free DC (1991);freedc
Freedom - Rebels in the Darkness (1988);FreeRinD
Freetris (1999);Freetris
Freezer Frenzy (1989);FreezFre
Freshwater Fishing Simulator (1995);Freshwat
Friday on the Island (1989);FridayIs
FriendlyWare PC Introductory Set (1983);friend2
